Item,Part Name,Description,Quantity,Unit Price (USD),Unit Price (INR),Link
1,ESP32-S3 DevKitC-1-N8R8,Espressif ESP32-S3 Dev Board,1,15.00,1374.68,https://www.digikey.in/en/products/detail/espressif-systems/ESP32-S3-DEVKITC-1-N8R8/15295894
2,MAX98357,3W I2S Class-D Amplifier,1,0.97,89.00,https://robokits.co.in/sensors/sound/max98357-i2s-3w-class-d-amplifier-interface-audio-decoder-module-filterless-board-for-raspberry-pi-esp32
3,PowerBoost 1000,5V Boost + LiPo Charger,1,31.82,2916.00,https://robu.in/product/adafruit-powerboost-1000-charger-rechargeable-5v-lipo-usb-boost-1a-1000c/
4,MPU6050,6-Axis Gyro + Accelerometer,1,3.19,292.00,https://www.amazon.in/Robocraze-MPU-6050-Gyroscope-Accelerometer-Arduino/dp/B07H3XH1TB
5,BME680,Temp/Humidity/Pressure/Gas Sensor,1,9.42,836.00,https://robu.in/product/bme680-digital-temperature-humidity-pressure-sensor-cjmcu-680-high-altitude-sensor-module-development-board/
6,Slide Switch,Same Sky SLW-883935-2A-D,1,0.45,41.24,https://www.digikey.in/en/products/detail/same-sky-formerly-cui-devices-/SLW-883935-2A-D/21259966
7,LiPo Battery,3.7V 1000mAh WLY803040,1,4.11,377.00,https://robu.in/product/wly803040-1000mah-3-7v-single-cell-rechargeable-lipo-battery/
8,OLED Display 128x64,Adafruit 128x64 Monochrome OLED (4741),1,22.50,1867.50,https://www.digikey.in/en/products/detail/adafruit-industries-llc/4741/13426655
9,Speaker 4Ω,Adafruit 4227 Mini Speaker,1,1.95,178.71,https://www.digikey.in/en/products/detail/adafruit-industries-llc/4227/10245140
, TOTAL,, ,89.41,8772.37,
, SHIPPING, , ,8.61, 789.066, 
, GrandTotal, , , 98.02, , 


